time,PWM0,PWM1,PWM2,PWM3
16.430000,38827,38691,38662,38404
16.435000,38687,38322,38858,38967
16.440000,38814,38707,38685,38470
16.445000,38824,38764,38496,38500
16.450000,38927,38431,38691,38748
16.455000,38724,38542,38728,38635
16.460000,38801,38496,38736,38637
16.465000,38975,38629,38490,38620
16.470000,38791,38636,38614,38592
16.475000,38882,38497,38740,38613
16.480000,38849,38694,38635,38505
16.485000,38859,38451,38740,38739
16.490000,38842,38647,38563,38610
16.495000,38831,38338,38859,38843
16.500000,38796,38761,38619,38435
16.505000,38832,38499,38704,38604
16.510000,38779,38471,38809,38718
16.515000,38982,38744,38442,38364
16.520000,38775,38530,38782,38723
16.525000,38890,38581,38682,38651
16.530000,38714,38585,38726,38716
16.535000,38916,38608,38643,38561
16.540000,38776,38528,38772,38709
16.545000,38883,38601,38643,38588
16.550000,38966,38712,38444,38561
16.555000,38812,38548,38718,38494
16.560000,38785,38398,38788,38875
16.565000,39044,38676,38425,38398
16.570000,38700,38603,38762,38660
16.575000,38924,38514,38678,38568
16.580000,38789,38606,38695,38612
16.585000,38823,38331,38809,39079
16.590000,39097,38980,38237,38110
16.595000,38813,38410,38802,38782
16.600000,38785,38497,38836,38783
16.605000,38956,38791,38369,38291
16.610000,38789,38288,38920,38820
16.615000,38841,38744,38573,38577
16.620000,38800,38467,38777,38807
16.625000,38966,38731,38486,38349
16.630000,38704,38588,38788,38527
16.635000,38743,38552,38741,38636
16.640000,38881,38519,38659,38743
16.645000,38804,38524,38752,38809
16.650000,39098,38650,38398,38516
16.655000,38807,38589,38740,38572
16.660000,38876,38792,38493,38498
16.665000,38864,38354,38802,38647
16.670000,38852,38499,38655,38718
16.675000,38710,38580,38805,38705
16.680000,38922,38655,38512,38622
16.685000,38979,38429,38659,38685
16.690000,38832,38539,38739,38538
16.695000,38766,38495,38818,38756
16.700000,38952,38679,38441,38595
16.705000,38923,38675,38511,38562
16.710000,38781,38444,38780,38687
16.715000,38704,38524,38848,38702
16.720000,38822,38518,38766,38769
16.725000,38843,38464,38656,38775
16.730000,39086,38579,38538,38514
16.735000,38908,38645,38576,38625
16.740000,38795,38513,38919,38631
16.745000,38826,38587,38619,38756
16.750000,38945,38568,38590,38606
16.755000,38753,38584,38769,38600
16.760000,38881,38431,38755,38778
16.765000,38873,38587,38676,38597
16.770000,38888,38671,38554,38490
16.775000,38811,38386,38816,38744
16.780000,38822,38588,38571,38666
16.785000,38825,38443,38729,38714
16.790000,38886,38545,38780,38716
16.795000,38932,38738,38547,38534
16.800000,38836,38427,38701,38877
16.805000,38913,38540,38660,38597
16.810000,38909,38662,38614,38414
16.815000,38873,38515,38724,38592
16.820000,38803,38546,38739,38760
16.825000,38916,38528,38566,38689
16.830000,38789,38770,38641,38372
16.835000,38792,38441,38877,38763
16.840000,38819,38689,38558,38692
16.845000,38916,38567,38569,38643
16.850000,38878,38577,38670,38585
16.855000,38823,38423,38748,38699
16.860000,38870,38551,38648,38513
16.865000,38770,38477,38793,38668
16.870000,38662,38459,38905,38952
16.875000,39053,38710,38408,38516
16.880000,39024,38524,38538,38630
16.885000,38791,38680,38692,38442
16.890000,38806,38449,38746,38688
16.895000,38897,38709,38546,38514
16.900000,38787,38391,38802,38908
16.905000,38791,38534,38823,38700
16.910000,39016,38466,38561,38760
16.915000,38947,38703,38501,38388
16.920000,38625,38431,38917,38840
16.925000,38993,38608,38479,38544
16.930000,38860,38484,38782,38671
16.935000,38858,38521,38739,38563
16.940000,38621,38470,38947,38827
16.945000,38949,38649,38523,38554
16.950000,38741,38371,38862,38915
16.955000,38839,38828,38476,38279
16.960000,38733,38305,38929,39033
16.965000,39055,38681,38464,38321
16.970000,38831,38503,38678,38740
16.975000,38924,38649,38544,38386
16.980000,38728,38363,38843,38932
16.985000,38933,38587,38527,38672
16.990000,38789,38443,38927,38708
16.995000,38921,38443,38680,38667
17.000000,38909,38693,38631,38515
17.005000,38753,38399,38822,38918
17.010000,38863,38690,38578,38439
17.015000,38837,38454,38812,38793
17.020000,38886,38625,38668,38629
17.025000,38636,38561,38881,38657
17.030000,38774,38542,38788,38653
17.035000,38961,38537,38599,38792
17.040000,38862,38470,38826,38791
17.045000,38897,38701,38610,38468
17.050000,38884,38454,38718,38723
17.055000,38795,38594,38667,38633
17.060000,38790,38636,38731,38472
17.065000,38841,38325,38767,38887
17.070000,38823,38759,38600,38466
17.075000,38683,38412,38925,38872
17.080000,39153,38545,38441,38690
17.085000,38627,38585,38891,38560
17.090000,38882,38551,38653,38565
17.095000,38841,38325,38823,38819
17.100000,38870,38748,38590,38421
17.105000,38655,38413,38943,38826
17.110000,38960,38501,38632,38810
17.115000,38775,38638,38694,38696
17.120000,39009,38543,38589,38618
17.125000,38758,38629,38721,38544
17.130000,38793,38462,38842,38685
17.135000,38890,38614,38499,38642
17.140000,38897,38612,38628,38450
17.145000,38694,38360,38909,38815
17.150000,38945,38700,38480,38339
17.155000,38843,38375,38764,38857
17.160000,38872,38612,38623,38649
17.165000,38733,38591,38679,38638
17.170000,38953,38514,38541,38519
17.175000,38647,38337,39028,38891
17.180000,38930,38652,38580,38554
17.185000,38877,38523,38662,38694
17.190000,38796,38481,38755,38738
17.195000,38803,38633,38731,38620
17.200000,38801,38642,38663,38537
17.205000,38876,38429,38711,38774
17.210000,38890,38550,38683,38698
17.215000,38882,38553,38673,38602
17.220000,38881,38487,38701,38645
17.225000,38683,38521,38857,38572
17.230000,38947,38457,38579,38839
17.235000,38819,38581,38746,38643
17.240000,38868,38632,38641,38566
17.245000,38697,38408,38953,38809
17.250000,38915,38704,38431,38508
17.255000,38764,38548,38737,38643
17.260000,38937,38481,38651,38644
17.265000,38801,38571,38671,38590
17.270000,38914,38503,38628,38613
17.275000,38727,38435,38839,38823
17.280000,38956,38646,38595,38572
17.285000,38926,38548,38534,38634
17.290000,38814,38639,38664,38437
17.295000,38737,38353,38869,38839
17.300000,38995,38610,38504,38550
17.305000,38790,38506,38705,38696
17.310000,38821,38654,38608,38529
17.315000,38778,38541,38690,38619
17.320000,38930,38451,38617,38709
17.325000,38709,38304,38934,38957
17.330000,38966,38667,38508,38605
17.335000,38767,38626,38757,38558
17.340000,38919,38621,38584,38466
17.345000,38883,38529,38652,38549
17.350000,38757,38452,38832,38768
17.355000,38897,38457,38606,38767
17.360000,38748,38637,38840,38488
17.365000,38884,38514,38654,38639
17.370000,39013,38573,38550,38673
17.375000,38882,38599,38627,38637
17.380000,38857,38568,38753,38546
17.385000,38691,38417,38900,39003
17.390000,38941,38671,38446,38500
17.395000,38744,38503,38901,38625
17.400000,39044,38564,38428,38660
17.405000,38808,38549,38769,38602
17.410000,38835,38579,38635,38611
17.415000,38747,38378,38829,38897
17.420000,39007,38708,38443,38458
17.425000,38852,38449,38719,38711
17.430000,38763,38644,38736,38497
17.435000,38816,38710,38630,38429
17.440000,38731,38347,38878,38755
17.445000,38853,38477,38728,38733
17.450000,38889,38658,38490,38648
17.455000,38902,38558,38667,38564
17.460000,38779,38583,38661,38621
17.465000,38845,38415,38719,38733
17.470000,38862,38648,38583,38540
17.475000,38836,38617,38598,38511
17.480000,38815,38262,38912,38953
17.485000,38889,38609,38577,38534
17.490000,38765,38555,38818,38569
17.495000,39020,38553,38473,38585
17.500000,38638,38487,38958,38860
17.505000,38956,38677,38480,38606
17.510000,38939,38552,38645,38669
17.515000,38934,38623,38546,38523
17.520000,38686,38524,38829,38564
17.525000,38802,38520,38669,38696
17.530000,38715,38475,38869,38791
17.535000,39015,38561,38596,38540
17.540000,38855,38572,38690,38480
17.545000,38813,38468,38764,38737
17.550000,38815,38541,38689,38629
17.555000,38812,38469,38739,38767
17.560000,38895,38634,38526,38504
17.565000,38822,38544,38695,38689
17.570000,38740,38604,38753,38680
17.575000,38997,38590,38483,38584
17.580000,38833,38432,38749,38672
17.585000,38776,38521,38812,38493
17.590000,38724,38648,38703,38643
17.595000,38849,38328,38799,38975
17.600000,38868,38792,38533,38359
17.605000,38826,38600,38662,38612
17.610000,38920,38513,38658,38671
17.615000,38813,38411,38847,38749
17.620000,38876,38643,38660,38545
17.625000,38857,38616,38613,38482
17.630000,38813,38417,38808,38838
17.635000,38864,38686,38516,38532
17.640000,38907,38505,38662,38551
17.645000,38840,38526,38685,38728
17.650000,38786,38561,38745,38559
17.655000,38857,38489,38665,38734
17.660000,38837,38710,38616,38433
17.665000,38902,38519,38573,38731
17.670000,38774,38440,38817,38696
17.675000,38899,38553,38543,38610
17.680000,38904,38623,38581,38580
17.685000,38771,38571,38711,38641
17.690000,38780,38739,38565,38408
17.695000,39042,38372,38586,38779
17.700000,38927,38698,38565,38374
17.705000,38726,38543,38819,38590
17.710000,38688,38378,38894,38918
17.715000,38922,38734,38488,38392
17.720000,38785,38386,38833,38816
17.725000,38999,38584,38478,38843
17.730000,38958,38593,38634,38478
17.735000,38889,38740,38523,38488
17.740000,38836,38519,38656,38710
17.745000,38752,38629,38701,38537
17.750000,38957,38297,38745,38845
17.755000,38859,38790,38564,38382
17.760000,38748,38400,38857,38770
17.765000,38933,38471,38656,38642
17.770000,38852,38550,38688,38639
17.775000,38797,38558,38717,38696
17.780000,38931,38491,38558,38685
17.785000,38818,38617,38672,38529
17.790000,38866,38441,38677,38879
17.795000,38821,38640,38682,38460
17.800000,38840,38585,38627,38642
17.805000,38866,38497,38681,38617
17.810000,38813,38465,38709,38802
17.815000,38977,38633,38519,38554
17.820000,38602,38359,39000,38837
17.825000,38938,38542,38642,38660
17.830000,39025,38635,38487,38465
17.835000,38908,38644,38591,38499
17.840000,38810,38364,38779,38913
17.845000,38893,38773,38477,38275
17.850000,38643,38405,38986,38902
17.855000,39051,38574,38501,38665
17.860000,38890,38596,38706,38527
17.865000,38798,38522,38771,38757
17.870000,38883,38694,38547,38649
17.875000,38883,38489,38698,38598
17.880000,38925,38661,38577,38555
17.885000,38907,38447,38720,38706
17.890000,38951,38727,38590,38324
17.895000,38638,38445,38835,38833
17.900000,38903,38610,38531,38571
17.905000,38863,38391,38689,38812
17.910000,38937,38471,38653,38693
17.915000,38772,38733,38638,38571
17.920000,39041,38436,38662,38749
17.925000,38804,38541,38781,38626
17.930000,38934,38645,38590,38560
17.935000,38830,38494,38745,38838
17.940000,38959,38614,38577,38583
17.945000,38892,38624,38681,38462
17.950000,38872,38549,38670,38686
17.955000,38937,38495,38650,38688
17.960000,38738,38483,38878,38830
17.965000,38932,38932,38306,38290
17.970000,38843,38307,38797,38932
17.975000,38956,38516,38621,38654
17.980000,38796,38600,38757,38594
17.985000,38922,38455,38705,38828
17.990000,38894,38628,38656,38397
17.995000,38804,38311,38852,38885
18.000000,38927,38820,38385,38339
18.005000,38774,38438,38766,38777
18.010000,38882,38484,38703,38723
18.015000,38769,38489,38808,38790
18.020000,38956,38566,38605,38652
18.025000,38973,38534,38676,38619
18.030000,38795,38491,38779,38751
18.035000,38841,38747,38575,38481
18.040000,38769,38695,38598,38572
18.045000,38967,38375,38691,38658
18.050000,38949,38484,38639,38689
18.055000,38791,38489,38752,38781
18.060000,38868,38455,38735,38749
18.065000,38763,38640,38770,38537
18.070000,38976,38531,38500,38726
18.075000,38952,38584,38607,38508
18.080000,38835,38592,38625,38548
18.085000,38903,38486,38677,38737
18.090000,38772,38541,38784,38648
18.095000,38876,38505,38743,38722
18.100000,38866,38561,38662,38688
18.105000,38801,38572,38714,38752
18.110000,38952,38566,38634,38608
18.115000,38921,38584,38577,38483
18.120000,38838,38293,38919,38851
18.125000,38698,38603,38800,38765
18.130000,39033,38763,38474,38454
18.135000,38931,38512,38702,38597
18.140000,38701,38453,38857,38875
18.145000,38953,38594,38522,38730
18.150000,38901,38557,38655,38626
18.155000,38864,38579,38671,38570
18.160000,38760,38472,38832,38603
18.165000,38825,38600,38646,38666
18.170000,38863,38492,38682,38709
18.175000,38933,38422,38685,38722
18.180000,38898,38699,38652,38370
18.185000,38817,38402,38678,38890
18.190000,38828,38530,38720,38706
18.195000,38924,38485,38669,38770
18.200000,38830,38567,38767,38755
18.205000,38951,38726,38562,38363
18.210000,38891,38509,38713,38655
18.215000,38929,38593,38554,38545
18.220000,38947,38461,38682,38705
18.225000,38692,38321,38907,38916
18.230000,38786,38676,38701,38444
18.235000,38718,38504,38789,38785
18.240000,38914,38454,38622,38873
18.245000,38979,38593,38494,38547
18.250000,38807,38458,38751,38619
18.255000,38792,38499,38791,38701
18.260000,38899,38566,38663,38662
18.265000,38846,38552,38702,38602
18.270000,38932,38495,38683,38757
18.275000,38775,38760,38693,38472
18.280000,38931,38459,38603,38820
18.285000,38820,38471,38857,38721
18.290000,38902,38600,38609,38642
18.295000,38876,38490,38761,38798
18.300000,38873,38642,38610,38408
18.305000,38921,38503,38629,38691
18.310000,38809,38441,38769,38678
18.315000,38773,38372,38825,38893
18.320000,38959,38610,38586,38635
18.325000,38848,38568,38725,38564
18.330000,38822,38600,38724,38531
18.335000,38797,38576,38655,38724
18.340000,38881,38621,38567,38602
18.345000,38890,38449,38703,38656
18.350000,38883,38418,38736,38670
18.355000,38795,38619,38728,38654
18.360000,38887,38489,38704,38647
18.365000,38883,38664,38565,38587
18.370000,38878,38445,38711,38693
18.375000,38796,38469,38759,38858
18.380000,38921,38738,38465,38483
18.385000,38799,38356,38880,38708
18.390000,38967,38490,38571,38774
18.395000,38877,38617,38643,38559
18.400000,38883,38641,38600,38481
18.405000,38792,38428,38869,38681
18.410000,38693,38499,38847,38827
18.415000,38860,38638,38604,38571
18.420000,39075,38473,38535,38649
18.425000,38889,38758,38536,38338
18.430000,38673,38237,39011,38973
18.435000,38917,38577,38615,38630
18.440000,38774,38537,38771,38598
18.445000,38799,38334,38871,38904
18.450000,39062,38639,38384,38531
18.455000,38702,38610,38730,38635
18.460000,38916,38542,38619,38718
18.465000,38895,38703,38563,38508
18.470000,38721,38512,38946,38659
18.475000,38856,38416,38739,38887
18.480000,39003,38665,38504,38436
18.485000,38690,38644,38711,38560
18.490000,38912,38410,38690,38723
18.495000,38910,38554,38600,38687
18.500000,38749,38655,38726,38456
18.505000,38888,38486,38638,38644
18.510000,38771,38392,38795,38819
18.515000,38819,38477,38712,38734
18.520000,38947,38544,38608,38639
18.525000,38831,38675,38652,38434
18.530000,38814,38438,38698,38842
18.535000,38844,38502,38720,38641
18.540000,38852,38620,38727,38584
18.545000,38807,38563,38721,38597
18.550000,38865,38464,38638,38782
18.555000,38846,38406,38838,38762
18.560000,38955,38633,38572,38599
18.565000,38778,38653,38681,38435
18.570000,38863,38395,38796,38819
18.575000,38961,38587,38488,38597
18.580000,38827,38565,38697,38697
18.585000,38839,38809,38466,38362
18.590000,38841,38281,38842,38854
18.595000,38910,38603,38583,38614
18.600000,38836,38558,38672,38585
18.605000,38828,38562,38633,38639
18.610000,38821,38427,38815,38647
18.615000,38878,38544,38681,38661
18.620000,38828,38639,38610,38586
18.625000,38871,38449,38744,38621
18.630000,38696,38574,38806,38662
18.635000,38858,38540,38614,38657
18.640000,38726,38401,38882,38724
18.645000,38858,38669,38610,38623
18.650000,38850,38544,38712,38573
18.655000,38948,38518,38544,38750
18.660000,38928,38614,38649,38487
18.665000,38807,38482,38727,38751
18.670000,38864,38617,38658,38559
18.675000,38856,38395,38712,38805
18.680000,38908,38630,38659,38551
18.685000,38786,38506,38753,38668
18.690000,38750,38533,38827,38721
18.695000,38997,38615,38572,38562
18.700000,38807,38693,38605,38492
18.705000,38747,38462,38862,38664
18.710000,38777,38506,38687,38688
18.715000,38835,38588,38701,38626
18.720000,38809,38518,38756,38578
18.725000,38715,38437,38798,38745
18.730000,38880,38609,38570,38669
18.735000,39069,38537,38550,38565
18.740000,38764,38477,38847,38768
18.745000,38926,38607,38612,38627
18.750000,38850,38617,38642,38635
18.755000,38822,38777,38623,38294
18.760000,38796,38311,38852,38822
18.765000,38812,38403,38752,38950
18.770000,38914,38685,38558,38456
18.775000,38981,38467,38711,38633
18.780000,38758,38600,38766,38573
18.785000,38684,38527,38832,38758
18.790000,38841,38552,38667,38525
18.795000,38847,38409,38757,38810
18.800000,38933,38575,38553,38584
18.805000,38876,38620,38574,38498
18.810000,38826,38398,38736,38755
18.815000,38758,38405,38854,38777
18.820000,38877,38689,38541,38483
18.825000,38733,38581,38764,38617
18.830000,38856,38450,38797,38653
18.835000,38882,38636,38549,38543
18.840000,38830,38512,38695,38648
18.845000,38766,38530,38680,38868
18.850000,38933,38710,38567,38396
18.855000,38856,38560,38687,38603
18.860000,38885,38498,38626,38677
18.865000,38856,38466,38781,38699
18.870000,38913,38643,38620,38576
18.875000,38931,38656,38532,38492
18.880000,38728,38349,38841,38906
18.885000,38845,38832,38559,38324
18.890000,38845,38429,38723,38733
18.895000,38961,38702,38476,38501
18.900000,38847,38303,38847,38871
18.905000,38921,38510,38677,38753
18.910000,38962,38746,38472,38341
18.915000,38690,38437,38911,38803
18.920000,38841,38780,38566,38426
18.925000,38917,38583,38640,38599
18.930000,38877,38534,38579,38644
18.935000,38672,38430,38904,38753
18.940000,38962,38560,38563,38580
18.945000,38861,38383,38781,38839
18.950000,38816,38734,38662,38401
18.955000,38911,38538,38640,38549
18.960000,38814,38504,38708,38677
18.965000,38819,38566,38704,38690
18.970000,38893,38539,38631,38711
18.975000,38858,38724,38644,38385
18.980000,38884,38389,38710,38953
18.985000,38966,38715,38524,38546
18.990000,38862,38726,38583,38361
18.995000,38823,38439,38775,38592
19.000000,38790,38510,38710,38746
19.005000,38873,38748,38615,38372
19.010000,38740,38393,38862,38779
19.015000,38979,38529,38574,38597
19.020000,38741,38546,38747,38729
19.025000,38862,38488,38675,38683
19.030000,38945,38606,38585,38619
19.035000,38822,38613,38726,38546
19.040000,38781,38522,38788,38775
19.045000,38855,38578,38695,38706
19.050000,39015,38619,38473,38504
19.055000,38852,38586,38665,38547
19.060000,38762,38340,38874,38998
19.065000,38975,38790,38468,38434
19.070000,38900,38345,38776,38746
19.075000,38916,38725,38494,38439
19.080000,38898,38479,38724,38773
19.085000,38916,38531,38690,38613
19.090000,38876,38617,38592,38535
19.095000,38694,38612,38781,38679
19.100000,38935,38418,38619,38776
19.105000,38857,38565,38692,38676
19.110000,38906,38626,38634,38526
19.115000,38800,38492,38759,38745
19.120000,38878,38539,38708,38618
19.125000,38875,38570,38657,38690
19.130000,38994,38672,38544,38447
19.135000,38907,38461,38723,38706
19.140000,38852,38486,38746,38769
19.145000,39003,38513,38592,38617
19.150000,38723,38480,38844,38861
19.155000,38996,38637,38433,38600
19.160000,38800,38729,38672,38390
19.165000,38801,38389,38802,38957
19.170000,38936,38522,38640,38669
19.175000,38815,38479,38811,38643
19.180000,38887,38632,38578,38661
19.185000,38965,38502,38652,38651
19.190000,38896,38716,38589,38397
19.195000,38852,38490,38745,38809
19.200000,38877,38510,38684,38703
19.205000,38981,38567,38612,38607
19.210000,38999,38555,38617,38565
19.215000,38718,38731,38678,38351
19.220000,38781,38228,38859,39074
19.225000,38929,38566,38597,38654
19.230000,38789,38598,38666,38618
19.235000,38860,38668,38644,38492
19.240000,38786,38685,38710,38501
19.245000,38942,38319,38745,38873
19.250000,38834,38673,38701,38563
19.255000,38917,38654,38560,38521
19.260000,38867,38387,38664,38878
19.265000,38911,38580,38646,38585
19.270000,38920,38562,38720,38579
19.275000,38710,38531,38853,38658
19.280000,38993,38415,38633,38723
19.285000,38694,38382,38916,38946
19.290000,39056,38692,38442,38552
19.295000,38876,38595,38681,38610
19.300000,38855,38545,38722,38597
19.305000,38855,38590,38620,38637
19.310000,38899,38641,38612,38472
19.315000,38829,38308,38893,38989
19.320000,39019,38647,38511,38513
19.325000,38863,38486,38699,38718
19.330000,38827,38434,38873,38730
19.335000,38914,38629,38680,38553
19.340000,38840,38570,38664,38782
19.345000,38942,38639,38572,38485
19.350000,38792,38512,38752,38727
19.355000,38875,38484,38785,38701
19.360000,38825,38517,38634,38724
19.365000,38852,38470,38745,38741
19.370000,38927,38612,38609,38599
19.375000,38854,38544,38722,38650
19.380000,38813,38474,38788,38824
19.385000,38904,38505,38653,38696
19.390000,38793,38545,38794,38756
19.395000,38882,38590,38721,38649
19.400000,38989,38595,38553,38543
19.405000,38809,38416,38875,38776
19.410000,38871,38651,38669,38627
19.415000,38990,38405,38576,38673
19.420000,38730,38439,38888,38770
19.425000,38780,38728,38621,38459
19.430000,38772,38362,38892,38933
19.435000,38823,38535,38788,38700
19.440000,38890,38483,38722,38617
19.445000,38951,38401,38652,38801
19.450000,38973,38642,38532,38559
19.455000,38742,38594,38803,38654
19.460000,38796,38373,38800,38851
19.465000,39029,38728,38442,38546
19.470000,38836,38495,38848,38678
19.475000,38880,38487,38769,38771
19.480000,38860,38542,38638,38707
19.485000,38923,38612,38600,38597
19.490000,38839,38408,38791,38717
19.495000,38838,38528,38699,38539
19.500000,38842,38486,38711,38739
19.505000,38911,38414,38773,38871
19.510000,38818,38649,38690,38623
19.515000,38872,38613,38631,38733
19.520000,38963,38640,38657,38552
19.525000,38970,38472,38678,38707
19.530000,38881,38634,38634,38539
19.535000,38937,38420,38634,38785
19.540000,38802,38613,38766,38436
19.545000,38720,38302,38967,38945
19.550000,38956,38520,38551,38683
19.555000,38805,38602,38717,38581
19.560000,38852,38628,38678,38560
19.565000,38777,38439,38839,38710
19.570000,38782,38612,38576,38706
19.575000,38835,38541,38674,38549
19.580000,38766,38474,38824,38544
19.585000,39017,38455,38633,38734
19.590000,38806,38540,38624,38582
19.595000,38745,38400,38874,38862
19.600000,38929,38580,38662,38680
19.605000,39019,38518,38578,38612
19.610000,38817,38630,38703,38524
19.615000,38740,38515,38788,38777
19.620000,38943,38604,38599,38531
19.625000,38873,38370,38813,38831
19.630000,38875,38658,38527,38536
19.635000,38656,38389,38966,38810
19.640000,38867,38466,38688,38814
19.645000,38954,38529,38599,38753
19.650000,38907,38646,38549,38465
19.655000,38803,38382,38860,38790
19.660000,38877,38515,38680,38772
19.665000,38948,38623,38597,38526
19.670000,38694,38388,38970,38766
19.675000,38941,38744,38480,38534
19.680000,38751,38571,38742,38740
19.685000,38870,38567,38711,38549
19.690000,38831,38319,38920,38796
19.695000,38845,38612,38638,38620
19.700000,38809,38402,38860,38836
19.705000,38953,38706,38484,38447
19.710000,38892,38380,38786,38744
19.715000,38746,38512,38889,38707
19.720000,38924,38825,38300,38529
19.725000,38942,38454,38696,38652
19.730000,38799,38458,38800,38717
19.735000,38872,38439,38832,38782
19.740000,38903,38697,38609,38536
19.745000,38748,38653,38695,38562
19.750000,38897,38596,38574,38517
19.755000,38694,38338,38920,38826
19.760000,38860,38479,38696,38726
19.765000,38858,38592,38710,38668
19.770000,38858,38510,38711,38663
19.775000,38825,38465,38795,38703
19.780000,38896,38627,38614,38506
19.785000,38934,38511,38595,38654
19.790000,38798,38511,38745,38645
19.795000,38795,38501,38799,38694
19.800000,38872,38595,38567,38552
19.805000,38799,38357,38924,38837
19.810000,38863,38737,38492,38485
19.815000,38886,38427,38650,38713
19.820000,38891,38659,38542,38462
19.825000,38816,38380,38813,38863
19.830000,38992,38758,38465,38367
19.835000,38611,38573,38902,38675
19.840000,39050,38371,38598,38790
19.845000,38623,38487,38887,38805
19.850000,38993,38535,38582,38738
19.855000,38898,38719,38561,38300
19.860000,38729,38358,38924,38813
19.865000,38885,38614,38587,38523
19.870000,38771,38426,38795,38752
19.875000,38934,38472,38678,38723
19.880000,38778,38665,38736,38520
19.885000,38869,38478,38701,38849
19.890000,38988,38828,38388,38288
19.895000,38646,38362,38988,38730
19.900000,38878,38437,38617,38665
19.905000,38822,38489,38752,38700
19.910000,38713,38609,38756,38734
19.915000,39036,38549,38569,38470
19.920000,38677,38535,38831,38691
19.925000,38977,38535,38599,38532
19.930000,38590,38554,38881,38667
19.935000,38867,38525,38635,38632
19.940000,38908,38508,38616,38753
19.945000,38941,38570,38597,38568
19.950000,38964,38543,38679,38522
19.955000,38722,38463,38821,38825
19.960000,39023,38692,38438,38491
19.965000,38790,38587,38695,38607
19.970000,38778,38486,38752,38669
19.975000,38900,38568,38611,38554
19.980000,38727,38482,38821,38683
19.985000,38873,38492,38716,38721
19.990000,38890,38582,38644,38481
19.995000,38849,38686,38548,38531
