time,PWM0,PWM1,PWM2,PWM3,ActivationTime
12.690000,38783,38553,38686,38692,0.013775
12.695000,38791,38605,38631,38682,0.013738
12.700000,38922,38725,38432,38405,0.013799
12.705000,38677,38504,38818,38528,0.013713
12.710000,38772,38551,38659,38665,0.013735
12.715000,38646,38478,38840,38940,0.014509
12.720000,39025,38684,38357,38464,0.013928
12.725000,38822,38386,38854,38795,0.013799
12.730000,38837,38681,38550,38544,0.014497
12.735000,38783,38607,38676,38610,0.013652
12.740000,38848,38625,38647,38458,0.013822
12.745000,38809,38474,38694,38630,0.013673
12.750000,38707,38545,38707,38621,0.014489
12.755000,38888,38524,38591,38695,0.014413
12.760000,38661,38674,38699,38600,0.014604
12.765000,38992,38493,38628,38527,0.014577
12.770000,38909,38528,38540,38574,0.013811
12.775000,38708,38578,38737,38699,0.013806
12.780000,38809,38583,38571,38834,0.014167
12.785000,38846,38632,38609,38542,0.013742
12.790000,38818,38478,38720,38697,0.014481
12.795000,38940,38604,38569,38530,0.013652
12.800000,38784,38570,38660,38656,0.013873
12.805000,38867,38569,38661,38593,0.014400
12.810000,38871,38498,38616,38815,0.013816
12.815000,38799,38750,38610,38509,0.013727
12.820000,38779,38519,38638,38656,0.013655
12.825000,38772,38537,38708,38644,0.014005
12.830000,38926,38506,38688,38475,0.013645
12.835000,38888,38500,38568,38714,0.013623
12.840000,38809,38676,38507,38445,0.013875
12.845000,38594,38423,38926,38813,0.013843
12.850000,38876,38525,38674,38700,0.013751
12.855000,38793,38602,38610,38635,0.014493
12.860000,38813,38502,38699,38690,0.013951
12.865000,38805,38622,38663,38526,0.014014
12.870000,38835,38578,38694,38630,0.013681
12.875000,38859,38512,38599,38681,0.013647
12.880000,38775,38547,38742,38624,0.013822
12.885000,38825,38571,38582,38650,0.013693
12.890000,38759,38657,38619,38532,0.013721
12.895000,38797,38460,38767,38786,0.014457
12.900000,38829,38550,38635,38699,0.013827
12.905000,38995,38774,38420,38387,0.013663
12.910000,38782,38408,38838,38758,0.014429
12.915000,38762,38695,38628,38662,0.013754
12.920000,38891,38659,38548,38447,0.013589
12.925000,38965,38515,38530,38585,0.013970
12.930000,38810,38445,38722,38818,0.014461
12.935000,38823,38722,38597,38438,0.013752
12.940000,38747,38508,38720,38713,0.013571
12.945000,38953,38660,38495,38519,0.014451
12.950000,38778,38502,38683,38738,0.013591
12.955000,38808,38676,38597,38425,0.014514
12.960000,38756,38450,38775,38711,0.013641
12.965000,38785,38637,38633,38542,0.014429
12.970000,38739,38496,38757,38684,0.013725
12.975000,38778,38606,38639,38671,0.014435
12.980000,38736,38687,38600,38435,0.013688
12.985000,38899,38398,38671,38685,0.013743
12.990000,38705,38458,38740,38858,0.013698
12.995000,38898,38698,38511,38476,0.013571
13.000000,38685,38577,38726,38676,0.013909
13.005000,38875,38399,38751,38779,0.014473
13.010000,38971,38751,38380,38366,0.013617
13.015000,38698,38476,38745,38719,0.014420
13.020000,38952,38615,38492,38517,0.013565
13.025000,38827,38631,38624,38541,0.014432
13.030000,38671,38436,38887,38738,0.013672
13.035000,39005,38569,38480,38588,0.014388
13.040000,38812,38479,38721,38708,0.013825
13.045000,38624,38555,38843,38677,0.013652
13.050000,38948,38632,38441,38467,0.013852
13.055000,38737,38388,38833,38847,0.013702
13.060000,38799,38582,38636,38617,0.013806
13.065000,38831,38515,38556,38746,0.015314
13.070000,38771,38473,38752,38584,0.013658
13.075000,38768,38547,38668,38670,0.013668
13.080000,38783,38565,38744,38579,0.013797
13.085000,38899,38657,38504,38509,0.014576
13.090000,38762,38513,38661,38626,0.013705
13.095000,38702,38544,38727,38747,0.013851
13.100000,38823,38501,38600,38688,0.013845
13.105000,38977,38542,38556,38508,0.014324
13.110000,38771,38566,38752,38639,0.014506
13.115000,38880,38533,38576,38668,0.014528
13.120000,38845,38507,38671,38744,0.013832
13.125000,38813,38599,38632,38678,0.013677
13.130000,38878,38715,38523,38415,0.013913
13.135000,38712,38340,38952,38796,0.013879
13.140000,38870,39042,38314,38213,0.014032
13.145000,38716,38371,38794,38723,0.013894
13.150000,38857,38439,38659,38731,0.013661
13.155000,38767,38573,38726,38783,0.013932
13.160000,38933,38794,38459,38414,0.013751
13.165000,38790,38559,38683,38583,0.013869
13.170000,38847,38594,38579,38537,0.013861
13.175000,38872,38596,38604,38625,0.013746
13.180000,38792,38446,38743,38772,0.013673
13.185000,38855,38767,38553,38452,0.013743
13.190000,38841,38470,38703,38799,0.013688
13.195000,39016,38581,38435,38561,0.013718
13.200000,38834,38663,38631,38577,0.013646
13.205000,38744,38545,38736,38653,0.013815
13.210000,38936,38625,38466,38492,0.013840
13.215000,38650,38372,38918,38935,0.013914
13.220000,38919,38645,38542,38507,0.014074
13.225000,38872,38610,38551,38514,0.013800
13.230000,38558,38443,38932,38893,0.013851
13.235000,38984,38675,38452,38433,0.013921
13.240000,38855,38326,38814,38860,0.014368
13.245000,38835,38702,38624,38433,0.014418
13.250000,38752,38519,38695,38629,0.014497
13.255000,38778,38641,38637,38642,0.013860
13.260000,38733,38626,38706,38562,0.013916
13.265000,38847,38533,38639,38562,0.013929
13.270000,38639,38565,38768,38667,0.014494
13.275000,38950,38364,38638,38718,0.013995
13.280000,38764,38404,38840,38888,0.013660
13.285000,38808,38789,38496,38456,0.013813
13.290000,38871,38574,38674,38546,0.013588
13.295000,38796,38527,38662,38785,0.013744
13.300000,38885,38650,38529,38494,0.013869
13.305000,38778,38499,38664,38657,0.013700
13.310000,38746,38520,38749,38537,0.013873
13.315000,38747,38584,38672,38607,0.014120
13.320000,38751,38366,38759,38883,0.014464
13.325000,38938,38643,38574,38538,0.013858
13.330000,38761,38495,38764,38717,0.014213
13.335000,38789,38686,38631,38508,0.013973
13.340000,38686,38552,38694,38721,0.013865
13.345000,38920,38444,38622,38733,0.014089
13.350000,38842,38581,38643,38470,0.014513
13.355000,38749,38494,38757,38677,0.013771
13.360000,38847,38582,38539,38569,0.014522
13.365000,38768,38630,38598,38679,0.013723
13.370000,38788,38254,38938,38983,0.013772
13.375000,38929,38834,38432,38231,0.013647
13.380000,38868,38570,38580,38585,0.014511
13.385000,38840,38470,38704,38664,0.013797
13.390000,38682,38582,38772,38563,0.014440
13.395000,38805,38264,38808,38980,0.013700
13.400000,38949,38690,38506,38535,0.013837
13.405000,38739,38541,38693,38734,0.014514
13.410000,38887,38725,38518,38366,0.015745
13.415000,38791,38453,38643,38807,0.013956
13.420000,38749,38531,38768,38511,0.013680
13.425000,38698,38522,38754,38797,0.013738
13.430000,38989,38694,38502,38400,0.013631
13.435000,38815,38473,38579,38672,0.014392
13.440000,38708,38594,38714,38648,0.013698
13.445000,38781,38561,38730,38615,0.013565
13.450000,38832,38547,38723,38664,0.013750
13.455000,38885,38599,38563,38562,0.014508
13.460000,38889,38472,38739,38545,0.013624
13.465000,38729,38594,38623,38739,0.014543
13.470000,38813,38612,38573,38621,0.013738
13.475000,38711,38651,38713,38547,0.013635
13.480000,38780,38502,38726,38650,0.014936
13.485000,38942,38541,38619,38596,0.013933
13.490000,38804,38608,38587,38636,0.013692
13.495000,38859,38596,38576,38538,0.014359
13.500000,38762,38492,38687,38698,0.013576
13.505000,38822,38468,38804,38726,0.013837
13.510000,38882,38557,38558,38637,0.013572
13.515000,38816,38558,38642,38468,0.013836
13.520000,38736,38439,38723,38687,0.014502
13.525000,38805,38565,38737,38642,0.014527
13.530000,38940,38470,38565,38672,0.013647
13.535000,38733,38737,38630,38540,0.013782
13.540000,38750,38541,38741,38642,0.014325
13.545000,38683,38584,38734,38649,0.013619
13.550000,38889,38647,38521,38510,0.014098
13.555000,38797,38476,38688,38777,0.014401
13.560000,38856,38484,38705,38719,0.013620
13.565000,38789,38667,38619,38424,0.013815
13.570000,38769,38352,38772,38856,0.013901
13.575000,38810,38600,38694,38577,0.013658
13.580000,38808,38543,38598,38569,0.013684
13.585000,38774,38464,38692,38801,0.013726
13.590000,38804,38610,38720,38534,0.013900
13.595000,38886,38651,38543,38520,0.014061
13.600000,38794,38524,38666,38629,0.013643
13.605000,38805,38535,38701,38738,0.014424
13.610000,38876,38547,38621,38643,0.013623
13.615000,38829,38605,38628,38541,0.013674
13.620000,38763,38641,38684,38711,0.013552
13.625000,38856,38594,38600,38486,0.013632
13.630000,38835,38350,38700,38893,0.013668
13.635000,38947,38728,38442,38433,0.013624
13.640000,38717,38566,38760,38591,0.013876
13.645000,38779,38529,38723,38704,0.014493
13.650000,38929,38536,38486,38740,0.013731
13.655000,38741,38565,38761,38512,0.013794
13.660000,38741,38511,38826,38606,0.013610
13.665000,38854,38565,38574,38588,0.013777
13.670000,38863,38426,38749,38728,0.014040
13.675000,38775,38609,38676,38629,0.013634
13.680000,38852,38561,38607,38689,0.013858
13.685000,38926,38670,38491,38386,0.013786
13.690000,38797,38543,38707,38596,0.014466
13.695000,38650,38324,38950,39056,0.013648
13.700000,38973,38902,38325,38177,0.013752
13.705000,38760,38391,38727,38833,0.014422
13.710000,38945,38649,38549,38544,0.014442
13.715000,38746,38593,38714,38624,0.014516
13.720000,38815,38591,38628,38642,0.013688
13.725000,38901,38532,38591,38740,0.013602
13.730000,38897,38572,38676,38583,0.013811
13.735000,38699,38577,38780,38702,0.014481
13.740000,38861,38501,38664,38570,0.014156
13.745000,38819,38671,38564,38471,0.013993
13.750000,38845,38554,38561,38649,0.014002
13.755000,38832,38558,38677,38573,0.015616
13.760000,38800,38581,38629,38637,0.013702
13.765000,38856,38632,38671,38465,0.013910
13.770000,38794,38532,38679,38618,0.013739
13.775000,38694,38663,38718,38530,0.013746
13.780000,38863,38560,38601,38572,0.013667
13.785000,38833,38501,38711,38660,0.013625
13.790000,38771,38656,38601,38584,0.013822
13.795000,38934,38675,38447,38566,0.013945
13.800000,38737,38425,38946,38709,0.013894
13.805000,38682,38512,38817,38729,0.013772
13.810000,38847,38562,38678,38659,0.013654
13.815000,38815,38529,38631,38812,0.014502
13.820000,38985,38699,38453,38276,0.013679
13.825000,38727,38514,38772,38663,0.014463
13.830000,38704,38475,38934,38860,0.013630
13.835000,38876,38827,38432,38513,0.013638
13.840000,38857,38455,38713,38650,0.014525
13.845000,38867,38661,38571,38613,0.013576
13.850000,38868,38557,38587,38665,0.014483
13.855000,38846,38686,38568,38259,0.013657
13.860000,38619,38305,39046,38944,0.014480
13.865000,38900,38647,38474,38690,0.014483
13.870000,38974,38490,38637,38658,0.013565
13.875000,38761,38659,38654,38578,0.013622
13.880000,38966,38467,38601,38621,0.013750
13.885000,38843,38582,38675,38624,0.014478
13.890000,38764,38597,38696,38555,0.013605
13.895000,38802,38485,38688,38760,0.014189
13.900000,38829,38647,38570,38642,0.013685
13.905000,39050,38685,38427,38420,0.013762
13.910000,38630,38597,38780,38614,0.014513
13.915000,38838,38459,38683,38655,0.013687
13.920000,38857,38587,38548,38529,0.014518
13.925000,38725,38307,38944,38994,0.013752
13.930000,39119,38694,38315,38556,0.013914
13.935000,38729,38650,38669,38506,0.013789
13.940000,38874,38540,38656,38628,0.013968
13.945000,38750,38610,38695,38711,0.013852
13.950000,38771,38590,38645,38704,0.013827
13.955000,39026,38496,38564,38664,0.013748
13.960000,38904,38800,38529,38253,0.013937
13.965000,38836,38405,38707,38609,0.013784
13.970000,38805,38484,38641,38682,0.013851
13.975000,38637,38521,38799,38676,0.013807
13.980000,38806,38565,38652,38775,0.013815
13.985000,38951,38658,38423,38459,0.013805
13.990000,38657,38609,38770,38532,0.013890
13.995000,38859,38507,38558,38639,0.013840
14.000000,38692,38599,38754,38541,0.013847
14.005000,38757,38312,38790,38828,0.013910
14.010000,38889,38626,38546,38585,0.013611
14.015000,38835,38595,38697,38541,0.013761
14.020000,38771,38599,38583,38650,0.013764
14.025000,38861,38477,38700,38618,0.014482
14.030000,38857,38623,38570,38618,0.013954
14.035000,38867,38651,38633,38585,0.013559
14.040000,38900,38410,38585,38780,0.014556
14.045000,38736,38543,38837,38717,0.013877
14.050000,38897,38848,38451,38283,0.013968
14.055000,38636,38488,38954,38593,0.013832
14.060000,39053,38668,38234,38455,0.013672
14.065000,38855,38391,38747,38805,0.014050
14.070000,38847,38795,38420,38405,0.013853
14.075000,38683,38424,38853,38732,0.014324
14.080000,38842,38695,38509,38552,0.013598
14.085000,38791,38637,38662,38430,0.014539
14.090000,38774,38396,38886,38793,0.013637
14.095000,38719,38576,38683,38863,0.014388
14.100000,38908,38714,38503,38406,0.015305
14.105000,38865,38362,38770,38803,0.013624
14.110000,38934,38727,38475,38435,0.013714
14.115000,38682,38416,38887,38672,0.013713
14.120000,38814,38558,38619,38620,0.013854
14.125000,38740,38376,38844,38892,0.014383
14.130000,38895,38680,38586,38503,0.014471
14.135000,38947,38607,38480,38567,0.013825
14.140000,38738,38438,38827,38729,0.013840
14.145000,38849,38737,38524,38455,0.013804
14.150000,38817,38605,38637,38536,0.014381
14.155000,38661,38445,38908,38787,0.013689
14.160000,38939,38669,38545,38498,0.013796
14.165000,38876,38523,38567,38742,0.013788
14.170000,38722,38543,38648,38583,0.013611
14.175000,38926,38453,38577,38705,0.013894
14.180000,38802,38746,38682,38163,0.013613
14.185000,38576,38252,38989,39096,0.014369
14.190000,38838,38668,38545,38515,0.013570
14.195000,38887,38491,38700,38554,0.013862
14.200000,38848,38593,38498,38722,0.013727
14.205000,38734,38608,38715,38589,0.013619
14.210000,38945,38726,38416,38366,0.013736
14.215000,38820,38292,38813,38873,0.013660
14.220000,38939,38644,38413,38502,0.013871
14.225000,38650,38443,38876,38741,0.013737
14.230000,38879,38630,38593,38496,0.013586
14.235000,38947,38542,38588,38660,0.014475
14.240000,38788,38659,38648,38580,0.013755
14.245000,38756,38485,38704,38755,0.014356
14.250000,38825,38623,38605,38449,0.013809
14.255000,38867,38412,38694,38762,0.013651
14.260000,38654,38510,38924,38788,0.013830
14.265000,39004,38667,38485,38581,0.013839
14.270000,38908,38636,38592,38404,0.014172
14.275000,38743,38641,38594,38667,0.013786
14.280000,38852,38558,38726,38566,0.013838
14.285000,38796,38616,38605,38604,0.013838
14.290000,38798,38382,38774,38852,0.014452
14.295000,38886,38716,38569,38484,0.014002
14.300000,38830,38633,38595,38493,0.013824
14.305000,38774,38405,38813,38680,0.013923
14.310000,38753,38349,38884,38947,0.013788
14.315000,38915,38817,38400,38363,0.013879
14.320000,38773,38668,38612,38528,0.014159
14.325000,38715,38403,38834,38911,0.013656
14.330000,39034,38666,38403,38453,0.013872
14.335000,38740,38435,38865,38736,0.013616
14.340000,38777,38568,38710,38692,0.014370
14.345000,38772,38535,38780,38674,0.013606
14.350000,38967,38580,38517,38506,0.013749
14.355000,38727,38421,38881,38742,0.014410
14.360000,39019,38684,38296,38557,0.014027
14.365000,38690,38508,38835,38713,0.013795
14.370000,38851,38684,38547,38514,0.014415
14.375000,38891,38504,38670,38669,0.013802
14.380000,38870,38549,38611,38603,0.013839
14.385000,38801,38464,38781,38716,0.013926
14.390000,38905,38527,38630,38653,0.013813
14.395000,38817,38632,38619,38597,0.013888
14.400000,38762,38587,38717,38451,0.013781
14.405000,38861,38588,38544,38686,0.014451
14.410000,38820,38707,38537,38433,0.013742
14.415000,38746,38332,38886,38760,0.013918
14.420000,38933,38592,38456,38515,0.013853
14.425000,38845,38461,38670,38699,0.013602
14.430000,38765,38726,38586,38575,0.013609
14.435000,38915,38534,38547,38520,0.013672
14.440000,38805,38470,38700,38731,0.014291
14.445000,38816,38705,38605,38507,0.015547
14.450000,38833,38469,38718,38685,0.013915
14.455000,38851,38501,38706,38827,0.013945
14.460000,38939,38812,38372,38268,0.013783
14.465000,38725,38396,38776,38786,0.013868
14.470000,38799,38424,38783,38730,0.014457
14.475000,38890,38655,38453,38589,0.014515
14.480000,38968,38515,38595,38594,0.013608
14.485000,38743,38548,38838,38553,0.013622
14.490000,38845,38605,38572,38662,0.013704
14.495000,38808,38563,38673,38573,0.014466
14.500000,38795,38560,38652,38644,0.013912
14.505000,38838,38489,38651,38697,0.014412
14.510000,38771,38495,38734,38733,0.014459
14.515000,38867,38555,38679,38562,0.013548
14.520000,38779,38557,38664,38629,0.013773
14.525000,38865,38494,38645,38646,0.014488
14.530000,38820,38587,38611,38652,0.013640
14.535000,38835,38393,38817,38772,0.013620
14.540000,38943,38769,38416,38365,0.013721
14.545000,38691,38489,38777,38820,0.014480
14.550000,39034,38622,38460,38574,0.014338
14.555000,38740,38509,38757,38685,0.014358
14.560000,38866,38702,38585,38565,0.014536
14.565000,38846,38451,38722,38776,0.013756
14.570000,38943,38721,38453,38416,0.013701
14.575000,38777,38393,38872,38811,0.013639
14.580000,38757,38643,38696,38537,0.014426
14.585000,38802,38515,38661,38746,0.013572
14.590000,38924,38407,38743,38727,0.014412
14.595000,38821,38522,38661,38678,0.013797
14.600000,38891,38695,38511,38539,0.014449
14.605000,38891,38538,38652,38610,0.013752
14.610000,38765,38634,38665,38628,0.013577
14.615000,38872,38562,38646,38521,0.013662
14.620000,38719,38403,38841,38774,0.013678
14.625000,38963,38560,38525,38709,0.014478
14.630000,38891,38714,38484,38516,0.013593
14.635000,38838,38616,38734,38515,0.013830
14.640000,38944,38724,38423,38380,0.013888
14.645000,38883,38345,38700,38920,0.013800
14.650000,38842,38676,38609,38547,0.013652
14.655000,38739,38454,38847,38812,0.013674
14.660000,38967,38646,38475,38505,0.013823
14.665000,38757,38492,38812,38614,0.013770
14.670000,38909,38532,38516,38619,0.014475
14.675000,38715,38450,38860,38788,0.013628
14.680000,38816,38585,38651,38679,0.014204
14.685000,38925,38568,38620,38767,0.013834
14.690000,38938,38807,38536,38297,0.013687
14.695000,38760,38382,38865,38791,0.013723
14.700000,38940,38598,38501,38665,0.014480
14.705000,38783,38595,38719,38565,0.014542
14.710000,38861,38580,38589,38621,0.013612
14.715000,38883,38556,38532,38548,0.013971
14.720000,38794,38509,38746,38587,0.013879
14.725000,38681,38427,38864,38885,0.014021
14.730000,38863,38594,38618,38707,0.013897
14.735000,38774,38581,38802,38604,0.013874
14.740000,38949,38569,38527,38642,0.014538
14.745000,38943,38484,38638,38679,0.014561
14.750000,38791,38583,38647,38564,0.013890
14.755000,38698,38579,38767,38596,0.013752
14.760000,38893,38491,38667,38711,0.013892
14.765000,38865,38606,38615,38657,0.014413
14.770000,38889,38656,38587,38440,0.013853
14.775000,38709,38453,38791,38864,0.013807
14.780000,38859,38495,38670,38756,0.014233
14.785000,38967,38546,38601,38607,0.013967
14.790000,38857,38713,38521,38331,0.015254
14.795000,38703,38358,38905,38766,0.013684
14.800000,38804,38535,38713,38834,0.013823
14.805000,38959,38630,38581,38578,0.014404
14.810000,38960,38671,38517,38597,0.013855
14.815000,38808,38519,38721,38655,0.014134
14.820000,38925,38503,38639,38704,0.013789
14.825000,38803,38742,38602,38473,0.014436
14.830000,38839,38412,38741,38758,0.013830
14.835000,38863,38564,38610,38677,0.013827
14.840000,38982,38726,38389,38374,0.014289
14.845000,38706,38338,38933,38865,0.014155
14.850000,38793,38480,38848,38629,0.013730
14.855000,38820,38684,38557,38522,0.013839
14.860000,38771,38669,38676,38532,0.013777
14.865000,38758,38552,38712,38714,0.013794
14.870000,39118,38600,38357,38624,0.013877
14.875000,38843,38540,38758,38645,0.013842
14.880000,38888,38502,38653,38655,0.013651
14.885000,38793,38623,38642,38637,0.013869
14.890000,38873,38593,38606,38556,0.013808
14.895000,38859,38414,38761,38770,0.014479
14.900000,38873,38520,38659,38738,0.013777
14.905000,38865,38732,38517,38503,0.013855
14.910000,38936,38525,38633,38613,0.013867
14.915000,38793,38670,38602,38478,0.013861
14.920000,38653,38535,38835,38744,0.014363
14.925000,38898,38518,38681,38629,0.013896
14.930000,38736,38468,38821,38754,0.013905
14.935000,39077,38781,38360,38415,0.014372
14.940000,38736,38605,38744,38675,0.013671
14.945000,38876,38602,38557,38646,0.014480
14.950000,38851,38523,38718,38688,0.013664
14.955000,38873,38504,38723,38689,0.013689
14.960000,38973,38645,38516,38428,0.013780
14.965000,38644,38503,38802,38806,0.013618
14.970000,38897,38567,38616,38441,0.013797
14.975000,38695,38427,38802,38794,0.014459
14.980000,38873,38495,38668,38701,0.013811
14.985000,38895,38537,38714,38697,0.013635
14.990000,38680,38493,38917,38768,0.013862
14.995000,38880,38600,38622,38523,0.013710
15.000000,38837,38265,38818,38946,0.013650
15.005000,38895,38739,38483,38483,0.013653
15.010000,38802,38598,38662,38638,0.013967
15.015000,38803,38498,38715,38651,0.013616
15.020000,38774,38459,38801,38786,0.014463
15.025000,38901,38643,38573,38597,0.013648
15.030000,38866,38615,38635,38622,0.013571
15.035000,38898,38514,38634,38609,0.014584
15.040000,38760,38592,38668,38549,0.014414
15.045000,38880,38682,38516,38456,0.013663
15.050000,38770,38447,38813,38732,0.013615
15.055000,38940,38589,38560,38645,0.014436
15.060000,38799,38645,38699,38519,0.013873
15.065000,38752,38519,38779,38720,0.014357
15.070000,38899,38619,38573,38497,0.013663
15.075000,38645,38246,39063,39052,0.014368
15.080000,38892,38736,38587,38416,0.013744
15.085000,38856,38520,38627,38704,0.013744
15.090000,38753,38625,38682,38580,0.013833
15.095000,38857,38607,38606,38675,0.013650
15.100000,38894,38505,38659,38672,0.013677
15.105000,38730,38518,38864,38566,0.013648
15.110000,38908,38636,38531,38506,0.013644
15.115000,38690,38410,38939,38808,0.014466
15.120000,39096,38707,38306,38463,0.013643
15.125000,38852,38567,38680,38504,0.013606
15.130000,38698,38497,38785,38794,0.014161
15.135000,38899,38605,38517,38574,0.015373
15.140000,38801,38525,38708,38607,0.013607
15.145000,38772,38548,38717,38657,0.013801
15.150000,38770,38584,38715,38693,0.013760
15.155000,38831,38664,38591,38477,0.014365
15.160000,38839,38572,38676,38488,0.013557
15.165000,38830,38503,38718,38708,0.013932
15.170000,38836,38410,38737,38879,0.013704
15.175000,38856,38755,38580,38647,0.013764
15.180000,38832,38580,38671,38642,0.014443
15.185000,38876,38527,38737,38585,0.013881
15.190000,38891,38585,38616,38573,0.013711
15.195000,38871,38467,38669,38750,0.013743
15.200000,38741,38689,38716,38547,0.013942
15.205000,38949,38652,38490,38462,0.014514
15.210000,38722,38368,38871,38836,0.013651
15.215000,38912,38629,38619,38495,0.013867
15.220000,38800,38683,38642,38625,0.014435
15.225000,38899,38550,38674,38668,0.013821
15.230000,38728,38600,38718,38635,0.013855
15.235000,38726,38574,38783,38688,0.014476
15.240000,39011,38478,38584,38623,0.013918
15.245000,38899,38639,38586,38632,0.014450
15.250000,38835,38663,38630,38588,0.013816
15.255000,38740,38559,38745,38539,0.013874
15.260000,38810,38544,38607,38843,0.014430
15.265000,38797,38525,38735,38633,0.013812
15.270000,38935,38525,38683,38597,0.013861
15.275000,38913,38400,38731,38728,0.013815
15.280000,38831,38629,38672,38540,0.014358
15.285000,38774,38651,38703,38418,0.013848
15.290000,38797,38376,38780,38974,0.014475
15.295000,38826,38663,38636,38506,0.014481
15.300000,38903,38520,38602,38661,0.014451
15.305000,38818,38436,38787,38753,0.013745
15.310000,38908,38671,38460,38571,0.014178
15.315000,38741,38613,38756,38672,0.014373
15.320000,38927,38696,38492,38418,0.013872
15.325000,38870,38496,38713,38503,0.013904
15.330000,38716,38440,38891,38833,0.013823
15.335000,38995,38662,38481,38453,0.013829
15.340000,38827,38489,38630,38729,0.014488
15.345000,38771,38681,38623,38536,0.014376
15.350000,38887,38442,38658,38732,0.013987
15.355000,38763,38591,38703,38565,0.013801
15.360000,38693,38405,38853,38848,0.013977
15.365000,38977,38621,38477,38542,0.013919
15.370000,38813,38570,38668,38600,0.013766
15.375000,38881,38558,38677,38741,0.013604
15.380000,38904,38508,38697,38651,0.013866
15.385000,38885,38546,38639,38590,0.013847
15.390000,38749,38586,38797,38656,0.014431
15.395000,38919,38509,38562,38642,0.013644
15.400000,38697,38672,38710,38575,0.013674
15.405000,38855,38640,38539,38598,0.013723
15.410000,38793,38311,38878,38829,0.014537
15.415000,38852,38674,38558,38452,0.014527
15.420000,38866,38474,38640,38627,0.013741
15.425000,38782,38411,38758,38876,0.013733
15.430000,38814,38742,38602,38367,0.013672
15.435000,38823,38317,38856,38797,0.013671
15.440000,38770,38653,38672,38633,0.014400
15.445000,38720,38694,38551,38503,0.013734
15.450000,38832,38636,38658,38587,0.014092
15.455000,38941,38445,38625,38752,0.013962
15.460000,38872,38588,38651,38485,0.013706
15.465000,38862,38492,38818,38668,0.014425
15.470000,38858,38523,38634,38643,0.014020
15.475000,38677,38579,38838,38675,0.013894
15.480000,38890,38567,38665,38584,0.013690
15.485000,38749,38521,38762,38750,0.013575
15.490000,38807,38814,38571,38429,0.013744
15.495000,38807,38410,38744,38746,0.013856
15.500000,38742,38597,38734,38661,0.013817
15.505000,38904,38587,38594,38574,0.014463
15.510000,38836,38467,38748,38752,0.013614
15.515000,38722,38730,38621,38492,0.013745
15.520000,38922,38469,38674,38562,0.013758
15.525000,38760,38585,38755,38628,0.013848
15.530000,38866,38426,38689,38877,0.013855
15.535000,38822,38584,38638,38632,0.014428
15.540000,38985,38500,38572,38690,0.013887
15.545000,38750,38637,38762,38496,0.013892
15.550000,38869,38739,38508,38465,0.013725
15.555000,38975,38494,38608,38555,0.013853
15.560000,38638,38493,38952,38827,0.013857
15.565000,38969,38706,38493,38446,0.014460
15.570000,38790,38499,38649,38806,0.013772
15.575000,38917,38620,38592,38605,0.013700
15.580000,38803,38512,38678,38730,0.013766
15.585000,39009,38723,38465,38422,0.014462
15.590000,38844,38477,38663,38604,0.013800
15.595000,38745,38530,38719,38624,0.013658
15.600000,38728,38572,38769,38521,0.013650
15.605000,38788,38436,38751,38842,0.014577
15.610000,38950,38600,38596,38598,0.013832
15.615000,38746,38572,38784,38613,0.014435
15.620000,38899,38544,38595,38687,0.014322
15.625000,38838,38444,38765,38742,0.013563
15.630000,38767,38658,38611,38607,0.014464
15.635000,38844,38457,38833,38644,0.014370
15.640000,38820,38648,38615,38532,0.013591
15.645000,38879,38492,38662,38729,0.013600
15.650000,38832,38666,38635,38463,0.013659
15.655000,38797,38609,38680,38573,0.014469
15.660000,38733,38402,38861,38940,0.013768
15.665000,38896,38765,38545,38466,0.014497
15.670000,39015,38470,38555,38669,0.013809
15.675000,38749,38696,38682,38516,0.013848
15.680000,38872,38526,38757,38552,0.013689
15.685000,38710,38590,38764,38637,0.013796
15.690000,38783,38451,38768,38726,0.013718
15.695000,38816,38642,38592,38630,0.013621
15.700000,38794,38452,38726,38748,0.014337
15.705000,39006,38596,38509,38591,0.013726
15.710000,38622,38552,38894,38585,0.013826
15.715000,38908,38453,38667,38683,0.013791
15.720000,38918,38711,38492,38498,0.013708
15.725000,38744,38489,38891,38516,0.013627
15.730000,38962,38454,38556,38905,0.013726
15.735000,38842,38615,38704,38662,0.014459
15.740000,38829,38588,38762,38538,0.013727
15.745000,38753,38630,38727,38617,0.014483
15.750000,38770,38514,38670,38726,0.013615
15.755000,38842,38574,38657,38696,0.014506
15.760000,38830,38645,38621,38487,0.014422
15.765000,38862,38551,38672,38695,0.013812
15.770000,38889,38671,38604,38432,0.013746
15.775000,38739,38522,38728,38628,0.014388
15.780000,38802,38347,38904,38923,0.013774
15.785000,38876,38659,38581,38561,0.014458
15.790000,38894,38556,38654,38647,0.013664
15.795000,38828,38689,38599,38538,0.013737
15.800000,38798,38525,38723,38609,0.013608
15.805000,38880,38406,38757,38885,0.013770
15.810000,38945,38742,38496,38498,0.014498
15.815000,38875,38496,38703,38707,0.014398
15.820000,38825,38516,38713,38534,0.013752
15.825000,38826,38638,38609,38577,0.015110
15.830000,38942,38527,38515,38762,0.013663
15.835000,38802,38481,38905,38617,0.013911
15.840000,38797,38606,38666,38698,0.013954
15.845000,38814,38560,38665,38717,0.014557
15.850000,38837,38587,38681,38515,0.014528
15.855000,38843,38538,38627,38646,0.013649
15.860000,38791,38541,38720,38538,0.014347
